,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches
0,Unai Simón,es ESP,GK,23.0,37,37,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1,Iñigo Martínez,es ESP,DF,29.0,28,28,2519.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.1,1.1,0.5,1.7,31.0,125.0,7.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06,Matches
2,Iñaki Williams,gh GHA,FW,26.0,38,27,2387.0,26.5,6.0,6.0,12.0,5.0,1.0,1.0,1.0,0.0,6.2,5.4,5.1,10.5,73.0,34.0,233.0,0.23,0.23,0.45,0.19,0.41,0.23,0.19,0.43,0.2,0.4,Matches
3,Álex Berenguer,es ESP,"MF,FW",25.0,35,27,2278.0,25.3,8.0,4.0,12.0,8.0,0.0,0.0,4.0,0.0,6.2,6.2,3.4,9.7,64.0,85.0,201.0,0.32,0.16,0.47,0.32,0.47,0.25,0.14,0.38,0.25,0.38,Matches
4,Ander Capa,es ESP,DF,28.0,28,25,2131.0,23.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,1.1,2.3,66.0,80.0,100.0,0.08,0.04,0.13,0.08,0.13,0.05,0.05,0.1,0.05,0.1,Matches
5,Unai Núñez,es ESP,DF,23.0,25,23,2109.0,23.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,0.3,2.1,10.0,65.0,1.0,0.04,0.04,0.09,0.04,0.09,0.08,0.01,0.09,0.08,0.09,Matches
6,Iker Muniain,es ESP,"MF,FW",27.0,28,23,1943.0,21.6,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,4.5,4.5,3.4,7.9,72.0,164.0,133.0,0.23,0.14,0.37,0.23,0.37,0.21,0.16,0.37,0.21,0.37,Matches
7,Yeray Álvarez,es ESP,DF,25.0,23,22,1948.0,21.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,0.5,1.1,19.0,65.0,2.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches
8,Dani García,es ESP,MF,30.0,27,21,1920.0,21.3,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.6,0.9,14.0,108.0,12.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.04,0.02,0.04,Matches
9,Raúl García,es ESP,"FW,MF",34.0,34,21,1743.0,19.4,5.0,1.0,6.0,3.0,2.0,3.0,8.0,2.0,6.1,3.7,1.3,5.0,17.0,73.0,74.0,0.26,0.05,0.31,0.15,0.21,0.31,0.06,0.38,0.19,0.26,Matches
10,Yuri Berchiche,es ESP,DF,30.0,23,21,1682.0,18.7,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,2.0,2.9,55.0,98.0,105.0,0.05,0.16,0.21,0.05,0.21,0.05,0.11,0.15,0.05,0.15,Matches
11,Mikel Vesga,es ESP,MF,27.0,30,20,1722.0,19.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.6,1.6,1.1,2.6,14.0,95.0,15.0,0.0,0.05,0.05,0.0,0.05,0.08,0.06,0.14,0.08,0.14,Matches
12,Unai Vencedor Paris,es ESP,MF,19.0,28,19,1701.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.2,0.6,7.0,122.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
13,Mikel Balenziaga,es ESP,DF,32.0,23,17,1689.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,28.0,52.0,48.0,0.0,0.05,0.05,0.0,0.05,0.0,0.04,0.05,0.0,0.05,Matches
14,Óscar de Marcos,es ESP,"DF,MF",31.0,25,17,1520.0,16.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,2.0,3.8,54.0,49.0,107.0,0.06,0.12,0.18,0.06,0.18,0.11,0.12,0.22,0.11,0.22,Matches
15,Asier Villalibre,es ESP,FW,22.0,35,16,1589.0,17.7,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,4.3,4.3,2.3,6.6,25.0,24.0,107.0,0.23,0.11,0.34,0.23,0.34,0.24,0.13,0.37,0.24,0.37,Matches
16,Jon Morcillo,es ESP,"MF,FW",21.0,30,16,1363.0,15.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,2.6,3.9,54.0,51.0,142.0,0.13,0.13,0.26,0.13,0.26,0.08,0.17,0.26,0.08,0.26,Matches
17,Unai López,es ESP,MF,24.0,26,15,1424.0,15.8,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.1,1.1,1.7,2.8,25.0,97.0,14.0,0.19,0.0,0.19,0.19,0.19,0.07,0.11,0.18,0.07,0.18,Matches
18,Oihan Sancet,es ESP,"FW,MF",20.0,24,11,1035.0,11.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,1.2,4.0,26.0,41.0,76.0,0.17,0.17,0.35,0.17,0.35,0.25,0.1,0.35,0.25,0.35,Matches
19,Iñigo Lekue,es ESP,DF,27.0,18,5,644.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.4,23.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches
20,Ibai Gómez,es ESP,MF,30.0,13,4,424.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,1.0,20.0,28.0,0.0,0.21,0.21,0.0,0.21,0.04,0.17,0.21,0.04,0.21,Matches
21,Oier Zarraga,es ESP,MF,21.0,5,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches
22,Iñigo Córdoba,es ESP,"FW,MF",23.0,3,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
23,Jokin Ezkieta,es ESP,GK,23.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
24,Nico Williams,es ESP,MF,18.0,2,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
25,Iñigo Vicente,es ESP,"FW,MF",22.0,3,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.43,0.05,0.43,Matches
26,Kenan Kodro,ba BIH,"FW,MF",26.0,3,0,44.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8,0.0,0.0,0.0,1.0,1.0,2.0,2.05,0.0,2.05,0.0,0.0,1.66,0.0,1.66,0.05,0.05,Matches
27,Bernaola,es ESP,MF,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Iago Herrerín,es ESP,GK,32.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Peru Nolaskoain,es ESP,"DF,MF",21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Aitor Paredes,es ESP,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Beñat Prados,es ESP,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Squad Total,,,26.6,38,418,3420.0,38.0,43.0,31.0,74.0,39.0,4.0,5.0,82.0,3.0,43.1,39.2,31.3,70.5,685.0,1496.0,1477.0,1.13,0.82,1.95,1.03,1.84,1.13,0.82,1.96,1.03,1.86,
33,Opponent Total,,,27.6,38,418,3420.0,38.0,41.0,29.0,70.0,36.0,5.0,6.0,80.0,5.0,37.7,33.1,27.3,60.4,590.0,1380.0,1366.0,1.08,0.76,1.84,0.95,1.71,0.99,0.72,1.71,0.87,1.59,
